Swedish,English,Category,Example
socker,sugar,food,Jag äter socker till frukost.
salt,salt,food,Jag äter salt till frukost.
peppar,pepper,food,Jag äter peppar till frukost.
senap,mustard,food,Jag äter senap till frukost.
ketchup,ketchup,food,Jag äter ketchup till frukost.
majonnäs,mayonnaise,food,Jag äter majonnäs till frukost.
olja,oil,food,Jag äter olja till frukost.
vinäger,vinegar,food,Jag äter vinäger till frukost.
mjöl,flour,food,Jag äter mjöl till frukost.
grädde,cream,food,Jag äter grädde till frukost.
yoghurt,yogurt,food,Jag äter yoghurt till frukost.
glass,ice cream,food,Jag äter glass till frukost.
kaka,cookie,food,Jag äter kaka till frukost.
tårta,cake,food,Jag äter tårta till frukost.
choklad,chocolate,food,Jag äter choklad till frukost.
godis,candy,food,Jag äter godis till frukost.
chips,chips,food,Jag äter chips till frukost.
köttbullar,meatballs,food,Jag äter köttbullar till frukost.
husmanskost,traditional home cooking,food,Jag äter husmanskost till frukost.
frukost,breakfast,food,Jag äter frukost till frukost.
lunch,lunch,food,Jag äter lunch till frukost.
middag,dinner,food,Jag äter middag till frukost.
måltid,meal,food,Jag äter måltid till frukost.
vatten,water,drink,Jag dricker vatten varje morgon.
juice,juice,drink,Jag dricker juice varje morgon.
kaffe,coffee,drink,Jag dricker kaffe varje morgon.
te,tea,drink,Jag dricker te varje morgon.
öl,beer,drink,Jag dricker öl varje morgon.
vin,wine,drink,Jag dricker vin varje morgon.
whisky,whisky,drink,Jag dricker whisky varje morgon.
vodka,vodka,drink,Jag dricker vodka varje morgon.
cocktail,cocktail,drink,Jag dricker cocktail varje morgon.
läsk,soda,drink,Jag dricker läsk varje morgon.
cider,cider,drink,Jag dricker cider varje morgon.
champagne,champagne,drink,Jag dricker champagne varje morgon.
lemonad,lemonade,drink,Jag dricker lemonad varje morgon.
smoothie,smoothie,drink,Jag dricker smoothie varje morgon.
milkshake,milkshake,drink,Jag dricker milkshake varje morgon.
huvud,head,body,Min huvud gör ont idag.
hår,hair,body,Min hår gör ont idag.
ansikte,face,body,Min ansikte gör ont idag.
öga,eye,body,Min öga gör ont idag.
öra,ear,body,Min öra gör ont idag.
näsa,nose,body,Min näsa gör ont idag.
mun,mouth,body,Min mun gör ont idag.
tand,tooth,body,Min tand gör ont idag.
tunga,tongue,body,Min tunga gör ont idag.
läpp,lip,body,Min läpp gör ont idag.
kind,cheek,body,Min kind gör ont idag.
hals,neck,body,Min hals gör ont idag.
axel,shoulder,body,Min axel gör ont idag.
arm,arm,body,Min arm gör ont idag.
armbåge,elbow,body,Min armbåge gör ont idag.
handled,wrist,body,Min handled gör ont idag.
hand,hand,body,Min hand gör ont idag.
finger,finger,body,Min finger gör ont idag.
tumme,thumb,body,Min tumme gör ont idag.
nagel,nail,body,Min nagel gör ont idag.
bröst,chest,body,Min bröst gör ont idag.
mage,stomach,body,Min mage gör ont idag.
rygg,back,body,Min rygg gör ont idag.
midja,waist,body,Min midja gör ont idag.
höft,hip,body,Min höft gör ont idag.
ben,leg,body,Min ben gör ont idag.
lår,thigh,body,Min lår gör ont idag.
knä,knee,body,Min knä gör ont idag.
vad,calf,body,Min vad gör ont idag.
fot,foot,body,Min fot gör ont idag.
tå,toe,body,Min tå gör ont idag.
hud,skin,body,Min hud gör ont idag.
blod,blood,body,Min blod gör ont idag.
hjärta,heart,body,Min hjärta gör ont idag.
lunga,lung,body,Min lunga gör ont idag.
lever,liver,body,Min lever gör ont idag.
hjärna,brain,body,Min hjärna gör ont idag.
muskel,muscle,body,Min muskel gör ont idag.
skelett,skeleton,body,Min skelett gör ont idag.
led,joint,body,Min led gör ont idag.
sjukhus,hospital,health,sjukhus är viktigt för god hälsa.
apotek,pharmacy,health,apotek är viktigt för god hälsa.
medicin,medicine,health,medicin är viktigt för god hälsa.
tablett,tablet,health,tablett är viktigt för god hälsa.
recept,prescription,health,recept är viktigt för god hälsa.
allergi,allergy,health,allergi är viktigt för god hälsa.
feber,fever,health,feber är viktigt för god hälsa.
förkylning,cold,health,förkylning är viktigt för god hälsa.
influensa,flu,health,influensa är viktigt för god hälsa.
huvudvärk,headache,health,huvudvärk är viktigt för god hälsa.
ont,pain,health,ont är viktigt för god hälsa.
sår,wound,health,sår är viktigt för god hälsa.
operation,surgery,health,operation är viktigt för god hälsa.
vaccin,vaccine,health,vaccin är viktigt för god hälsa.
hälsa,health,health,hälsa är viktigt för god hälsa.
blodtryck,blood pressure,health,blodtryck är viktigt för god hälsa.
kost,diet,health,kost är viktigt för god hälsa.
näring,nutrition,health,näring är viktigt för god hälsa.
vitamin,vitamin,health,vitamin är viktigt för god hälsa.
mineral,mineral,health,mineral är viktigt för god hälsa.
tröja,sweater,clothing,Hon hade en fin tröja på sig.
skjorta,shirt,clothing,Hon hade en fin skjorta på sig.
byxa,trousers,clothing,Hon hade en fin byxa på sig.
kjol,skirt,clothing,Hon hade en fin kjol på sig.
klänning,dress,clothing,Hon hade en fin klänning på sig.
jacka,jacket,clothing,Hon hade en fin jacka på sig.
kappa,coat,clothing,Hon hade en fin kappa på sig.
skor,shoes,clothing,Hon hade en fin skor på sig.
stövlar,boots,clothing,Hon hade en fin stövlar på sig.
sandaler,sandals,clothing,Hon hade en fin sandaler på sig.
strumpor,socks,clothing,Hon hade en fin strumpor på sig.
underkläder,underwear,clothing,Hon hade en fin underkläder på sig.
mössa,beanie,clothing,Hon hade en fin mössa på sig.
hatt,hat,clothing,Hon hade en fin hatt på sig.
halsduk,scarf,clothing,Hon hade en fin halsduk på sig.
handskar,gloves,clothing,Hon hade en fin handskar på sig.
bälte,belt,clothing,Hon hade en fin bälte på sig.
plånbok,wallet,clothing,Hon hade en fin plånbok på sig.
väska,bag,clothing,Hon hade en fin väska på sig.
ryggsäck,backpack,clothing,Hon hade en fin ryggsäck på sig.
glasögon,glasses,clothing,Hon hade en fin glasögon på sig.
ring,ring,clothing,Hon hade en fin ring på sig.
halsband,necklace,clothing,Hon hade en fin halsband på sig.
armband,bracelet,clothing,Hon hade en fin armband på sig.
klocka,watch,clothing,Hon hade en fin klocka på sig.
hus,house,home,Vi renoverar hus hemma.
lägenhet,apartment,home,Vi renoverar lägenhet hemma.
rum,room,home,Vi renoverar rum hemma.
kök,kitchen,home,Vi renoverar kök hemma.
vardagsrum,living room,home,Vi renoverar vardagsrum hemma.
sovrum,bedroom,home,Vi renoverar sovrum hemma.
badrum,bathroom,home,Vi renoverar badrum hemma.
toalett,toilet,home,Vi renoverar toalett hemma.
hall,hallway,home,Vi renoverar hall hemma.
balkong,balcony,home,Vi renoverar balkong hemma.
trädgård,garden,home,Vi renoverar trädgård hemma.
källare,basement,home,Vi renoverar källare hemma.
vind,attic,home,Vi renoverar vind hemma.
garage,garage,home,Vi renoverar garage hemma.
dörr,door,home,Vi renoverar dörr hemma.
fönster,window,home,Vi renoverar fönster hemma.
golv,floor,home,Vi renoverar golv hemma.
tak,ceiling,home,Vi renoverar tak hemma.
vägg,wall,home,Vi renoverar vägg hemma.
trappa,stairs,home,Vi renoverar trappa hemma.
soffa,sofa,furniture,Det finns en soffa i vardagsrummet.
stol,chair,furniture,Det finns en stol i vardagsrummet.
bord,table,furniture,Det finns en bord i vardagsrummet.
säng,bed,furniture,Det finns en säng i vardagsrummet.
skrivbord,desk,furniture,Det finns en skrivbord i vardagsrummet.
bokhylla,bookshelf,furniture,Det finns en bokhylla i vardagsrummet.
garderob,wardrobe,furniture,Det finns en garderob i vardagsrummet.
byrå,chest of drawers,furniture,Det finns en byrå i vardagsrummet.
matta,rug,furniture,Det finns en matta i vardagsrummet.
lampa,lamp,furniture,Det finns en lampa i vardagsrummet.
spegel,mirror,furniture,Det finns en spegel i vardagsrummet.
badkar,bathtub,furniture,Det finns en badkar i vardagsrummet.
diskmaskin,dishwasher,furniture,Det finns en diskmaskin i vardagsrummet.
tvättmaskin,washing machine,furniture,Det finns en tvättmaskin i vardagsrummet.
torktumlare,dryer,furniture,Det finns en torktumlare i vardagsrummet.
kylskåp,refrigerator,furniture,Det finns en kylskåp i vardagsrummet.
frys,freezer,furniture,Det finns en frys i vardagsrummet.
spis,stove,furniture,Det finns en spis i vardagsrummet.
ugn,oven,furniture,Det finns en ugn i vardagsrummet.
mikrovågsugn,microwave,furniture,Det finns en mikrovågsugn i vardagsrummet.
mamma,mom,family,Min mamma bor i Stockholm.
pappa,dad,family,Min pappa bor i Stockholm.
mor,mother,family,Min mor bor i Stockholm.
far,father,family,Min far bor i Stockholm.
barn,child,family,Min barn bor i Stockholm.
son,son,family,Min son bor i Stockholm.
dotter,daughter,family,Min dotter bor i Stockholm.
bror,brother,family,Min bror bor i Stockholm.
syster,sister,family,Min syster bor i Stockholm.
farfar,paternal grandfather,family,Min farfar bor i Stockholm.
farmor,paternal grandmother,family,Min farmor bor i Stockholm.
morfar,maternal grandfather,family,Min morfar bor i Stockholm.
mormor,maternal grandmother,family,Min mormor bor i Stockholm.
farbror,uncle (father's side),family,Min farbror bor i Stockholm.
faster,aunt (father's side),family,Min faster bor i Stockholm.
morbror,uncle (mother's side),family,Min morbror bor i Stockholm.
moster,aunt (mother's side),family,Min moster bor i Stockholm.
kusin,cousin,family,Min kusin bor i Stockholm.
make,husband,family,Min make bor i Stockholm.
fru,wife,family,Min fru bor i Stockholm.
sambo,live-in partner,family,Min sambo bor i Stockholm.
pojke,boy,family,Min pojke bor i Stockholm.
flicka,girl,family,Min flicka bor i Stockholm.
bebis,baby,family,Min bebis bor i Stockholm.
tonåring,teenager,family,Min tonåring bor i Stockholm.
vuxen,adult,family,Min vuxen bor i Stockholm.
äldre,elderly person,family,Min äldre bor i Stockholm.
släkt,relatives,family,Min släkt bor i Stockholm.
syskon,siblings,family,Min syskon bor i Stockholm.
tvillingar,twins,family,Min tvillingar bor i Stockholm.
hund,dog,animals,En hund lever ute i naturen.
katt,cat,animals,En katt lever ute i naturen.
häst,horse,animals,En häst lever ute i naturen.
ko,cow,animals,En ko lever ute i naturen.
gris,pig,animals,En gris lever ute i naturen.
får,sheep,animals,En får lever ute i naturen.
get,goat,animals,En get lever ute i naturen.
höna,hen,animals,En höna lever ute i naturen.
kanin,rabbit,animals,En kanin lever ute i naturen.
mus,mouse,animals,En mus lever ute i naturen.
råtta,rat,animals,En råtta lever ute i naturen.
hamster,hamster,animals,En hamster lever ute i naturen.
papegoja,parrot,animals,En papegoja lever ute i naturen.
fågel,bird,animals,En fågel lever ute i naturen.
örn,eagle,animals,En örn lever ute i naturen.
uggla,owl,animals,En uggla lever ute i naturen.
pingvin,penguin,animals,En pingvin lever ute i naturen.
lejon,lion,animals,En lejon lever ute i naturen.
tiger,tiger,animals,En tiger lever ute i naturen.
elefant,elephant,animals,En elefant lever ute i naturen.
giraff,giraffe,animals,En giraff lever ute i naturen.
björn,bear,animals,En björn lever ute i naturen.
varg,wolf,animals,En varg lever ute i naturen.
räv,fox,animals,En räv lever ute i naturen.
hjort,deer,animals,En hjort lever ute i naturen.
älg,moose,animals,En älg lever ute i naturen.
apa,monkey,animals,En apa lever ute i naturen.
gorilla,gorilla,animals,En gorilla lever ute i naturen.
krokodil,crocodile,animals,En krokodil lever ute i naturen.
orm,snake,animals,En orm lever ute i naturen.
ödla,lizard,animals,En ödla lever ute i naturen.
groda,frog,animals,En groda lever ute i naturen.
sköldpadda,turtle,animals,En sköldpadda lever ute i naturen.
haj,shark,animals,En haj lever ute i naturen.
delfin,dolphin,animals,En delfin lever ute i naturen.
val,whale,animals,En val lever ute i naturen.
bläckfisk,octopus,animals,En bläckfisk lever ute i naturen.
bi,bee,animals,En bi lever ute i naturen.
fjäril,butterfly,animals,En fjäril lever ute i naturen.
myra,ant,animals,En myra lever ute i naturen.
fluga,fly,animals,En fluga lever ute i naturen.
mygga,mosquito,animals,En mygga lever ute i naturen.
spindel,spider,animals,En spindel lever ute i naturen.
mask,worm,animals,En mask lever ute i naturen.
lama,llama,animals,En lama lever ute i naturen.
flamingo,flamingo,animals,En flamingo lever ute i naturen.
skog,forest,nature,En skog syns ute i naturen.
träd,tree,nature,En träd syns ute i naturen.
blomma,flower,nature,En blomma syns ute i naturen.
gräs,grass,nature,En gräs syns ute i naturen.
berg,mountain,nature,En berg syns ute i naturen.
dal,valley,nature,En dal syns ute i naturen.
flod,river,nature,En flod syns ute i naturen.
sjö,lake,nature,En sjö syns ute i naturen.
hav,sea,nature,En hav syns ute i naturen.
strand,beach,nature,En strand syns ute i naturen.
ö,island,nature,En ö syns ute i naturen.
halvö,peninsula,nature,En halvö syns ute i naturen.
klippa,cliff,nature,En klippa syns ute i naturen.
sten,stone,nature,En sten syns ute i naturen.
sand,sand,nature,En sand syns ute i naturen.
jord,soil,nature,En jord syns ute i naturen.
buske,bush,nature,En buske syns ute i naturen.
löv,leaf,nature,En löv syns ute i naturen.
rot,root,nature,En rot syns ute i naturen.
gren,branch,nature,En gren syns ute i naturen.
frö,seed,nature,En frö syns ute i naturen.
mossa,moss,nature,En mossa syns ute i naturen.
ormbunke,fern,nature,En ormbunke syns ute i naturen.
näckros,water lily,nature,En näckros syns ute i naturen.
kotte,pine cone,nature,En kotte syns ute i naturen.
älv,large river,nature,En älv syns ute i naturen.
bäck,stream,nature,En bäck syns ute i naturen.
vattenfall,waterfall,nature,En vattenfall syns ute i naturen.
grotta,cave,nature,En grotta syns ute i naturen.
öken,desert,nature,En öken syns ute i naturen.
vulkan,volcano,nature,En vulkan syns ute i naturen.
sol,sun,weather,Det är sol ute idag.
regn,rain,weather,Det är regn ute idag.
snö,snow,weather,Det är snö ute idag.
vind,wind,weather,Det är vind ute idag.
storm,storm,weather,Det är storm ute idag.
åska,thunder,weather,Det är åska ute idag.
blixt,lightning,weather,Det är blixt ute idag.
dimma,fog,weather,Det är dimma ute idag.
moln,cloud,weather,Det är moln ute idag.
hagel,hail,weather,Det är hagel ute idag.
frost,frost,weather,Det är frost ute idag.
is,ice,weather,Det är is ute idag.
regnbåge,rainbow,weather,Det är regnbåge ute idag.
tornado,tornado,weather,Det är tornado ute idag.
orkan,hurricane,weather,Det är orkan ute idag.
skyfall,downpour,weather,Det är skyfall ute idag.
temperatur,temperature,weather,Det är temperatur ute idag.
termometer,thermometer,weather,Det är termometer ute idag.
barometer,barometer,weather,Det är barometer ute idag.
prognos,forecast,weather,Det är prognos ute idag.
sekund,second,time,Mötet varar i en sekund.
minut,minute,time,Mötet varar i en minut.
timme,hour,time,Mötet varar i en timme.
dag,day,time,Mötet varar i en dag.
vecka,week,time,Mötet varar i en vecka.
månad,month,time,Mötet varar i en månad.
år,year,time,Mötet varar i en år.
decennium,decade,time,Mötet varar i en decennium.
århundrade,century,time,Mötet varar i en århundrade.
morgon,morning,time,Mötet varar i en morgon.
förmiddag,late morning,time,Mötet varar i en förmiddag.
middag,noon,time,Mötet varar i en middag.
eftermiddag,afternoon,time,Mötet varar i en eftermiddag.
kväll,evening,time,Mötet varar i en kväll.
natt,night,time,Mötet varar i en natt.
midnatt,midnight,time,Mötet varar i en midnatt.
måndag,Monday,time,Mötet varar i en måndag.
tisdag,Tuesday,time,Mötet varar i en tisdag.
onsdag,Wednesday,time,Mötet varar i en onsdag.
torsdag,Thursday,time,Mötet varar i en torsdag.
fredag,Friday,time,Mötet varar i en fredag.
lördag,Saturday,time,Mötet varar i en lördag.
söndag,Sunday,time,Mötet varar i en söndag.
januari,January,time,Mötet varar i en januari.
februari,February,time,Mötet varar i en februari.
mars,March,time,Mötet varar i en mars.
april,April,time,Mötet varar i en april.
maj,May,time,Mötet varar i en maj.
juni,June,time,Mötet varar i en juni.
juli,July,time,Mötet varar i en juli.
augusti,August,time,Mötet varar i en augusti.
september,September,time,Mötet varar i en september.
oktober,October,time,Mötet varar i en oktober.
november,November,time,Mötet varar i en november.
december,December,time,Mötet varar i en december.
vår,spring,time,Mötet varar i en vår.
sommar,summer,time,Mötet varar i en sommar.
höst,autumn,time,Mötet varar i en höst.
vinter,winter,time,Mötet varar i en vinter.
kalender,calendar,time,Mötet varar i en kalender.
helg,weekend,time,Mötet varar i en helg.
vardag,weekday,time,Mötet varar i en vardag.
framtid,future,time,Mötet varar i en framtid.
nutid,present,time,Mötet varar i en nutid.
dåtid,past,time,Mötet varar i en dåtid.
årstid,season,time,Mötet varar i en årstid.
tidszon,time zone,time,Mötet varar i en tidszon.
röd,red,colors,Min favoritfärg är röd.
blå,blue,colors,Min favoritfärg är blå.
grön,green,colors,Min favoritfärg är grön.
gul,yellow,colors,Min favoritfärg är gul.
orange,orange,colors,Min favoritfärg är orange.
lila,purple,colors,Min favoritfärg är lila.
rosa,pink,colors,Min favoritfärg är rosa.
brun,brown,colors,Min favoritfärg är brun.
svart,black,colors,Min favoritfärg är svart.
vit,white,colors,Min favoritfärg är vit.
grå,gray,colors,Min favoritfärg är grå.
beige,beige,colors,Min favoritfärg är beige.
turkos,turquoise,colors,Min favoritfärg är turkos.
guld,gold,colors,Min favoritfärg är guld.
silver,silver,colors,Min favoritfärg är silver.
jobb,job,work,Det är viktigt att trivas på sin jobb.
karriär,career,work,Det är viktigt att trivas på sin karriär.
chef,boss,work,Det är viktigt att trivas på sin chef.
kollega,colleague,work,Det är viktigt att trivas på sin kollega.
anställd,employee,work,Det är viktigt att trivas på sin anställd.
arbetsgivare,employer,work,Det är viktigt att trivas på sin arbetsgivare.
möte,meeting,work,Det är viktigt att trivas på sin möte.
kontor,office,work,Det är viktigt att trivas på sin kontor.
fabrik,factory,work,Det är viktigt att trivas på sin fabrik.
företag,company,work,Det är viktigt att trivas på sin företag.
projekt,project,work,Det är viktigt att trivas på sin projekt.
uppgift,task,work,Det är viktigt att trivas på sin uppgift.
lön,salary,work,Det är viktigt att trivas på sin lön.
skatt,tax,work,Det är viktigt att trivas på sin skatt.
faktura,invoice,work,Det är viktigt att trivas på sin faktura.
kontrakt,contract,work,Det är viktigt att trivas på sin kontrakt.
rapport,report,work,Det är viktigt att trivas på sin rapport.
presentation,presentation,work,Det är viktigt att trivas på sin presentation.
intervju,interview,work,Det är viktigt att trivas på sin intervju.
ansökan,application,work,Det är viktigt att trivas på sin ansökan.
erfarenhet,experience,work,Det är viktigt att trivas på sin erfarenhet.
kompetens,competence,work,Det är viktigt att trivas på sin kompetens.
ansvar,responsibility,work,Det är viktigt att trivas på sin ansvar.
deadline,deadline,work,Det är viktigt att trivas på sin deadline.
sjukskrivning,sick leave,work,Det är viktigt att trivas på sin sjukskrivning.
övertid,overtime,work,Det är viktigt att trivas på sin övertid.
pension,pension,work,Det är viktigt att trivas på sin pension.
fackförening,trade union,work,Det är viktigt att trivas på sin fackförening.
chefskap,management,work,Det är viktigt att trivas på sin chefskap.
arbetsmarknad,labor market,work,Det är viktigt att trivas på sin arbetsmarknad.
läkare,doctor,profession,Han jobbar som läkare på sjukhuset.
sjuksköterska,nurse,profession,Han jobbar som sjuksköterska på sjukhuset.
ingenjör,engineer,profession,Han jobbar som ingenjör på sjukhuset.
advokat,lawyer,profession,Han jobbar som advokat på sjukhuset.
arkitekt,architect,profession,Han jobbar som arkitekt på sjukhuset.
konstnär,artist,profession,Han jobbar som konstnär på sjukhuset.
musiker,musician,profession,Han jobbar som musiker på sjukhuset.
skådespelare,actor,profession,Han jobbar som skådespelare på sjukhuset.
författare,author,profession,Han jobbar som författare på sjukhuset.
journalist,journalist,profession,Han jobbar som journalist på sjukhuset.
fotograf,photographer,profession,Han jobbar som fotograf på sjukhuset.
kock,chef,profession,Han jobbar som kock på sjukhuset.
bagare,baker,profession,Han jobbar som bagare på sjukhuset.
frisör,hairdresser,profession,Han jobbar som frisör på sjukhuset.
elektriker,electrician,profession,Han jobbar som elektriker på sjukhuset.
rörmokare,plumber,profession,Han jobbar som rörmokare på sjukhuset.
snickare,carpenter,profession,Han jobbar som snickare på sjukhuset.
mekaniker,mechanic,profession,Han jobbar som mekaniker på sjukhuset.
pilot,pilot,profession,Han jobbar som pilot på sjukhuset.
polis,police officer,profession,Han jobbar som polis på sjukhuset.
brandman,firefighter,profession,Han jobbar som brandman på sjukhuset.
psykolog,psychologist,profession,Han jobbar som psykolog på sjukhuset.
vetenskapsman,scientist,profession,Han jobbar som vetenskapsman på sjukhuset.
programmerare,programmer,profession,Han jobbar som programmerare på sjukhuset.
designer,designer,profession,Han jobbar som designer på sjukhuset.
tandläkare,dentist,profession,Han jobbar som tandläkare på sjukhuset.
veterinär,veterinarian,profession,Han jobbar som veterinär på sjukhuset.
apotekare,pharmacist,profession,Han jobbar som apotekare på sjukhuset.
sekreterare,secretary,profession,Han jobbar som sekreterare på sjukhuset.
direktör,director,profession,Han jobbar som direktör på sjukhuset.
skola,school,school,Imorgon har jag prov i skola.
klassrum,classroom,school,Imorgon har jag prov i klassrum.
elev,student,school,Imorgon har jag prov i elev.
bok,book,school,Imorgon har jag prov i bok.
penna,pen,school,Imorgon har jag prov i penna.
papper,paper,school,Imorgon har jag prov i papper.
anteckningsbok,notebook,school,Imorgon har jag prov i anteckningsbok.
läxa,homework,school,Imorgon har jag prov i läxa.
prov,test,school,Imorgon har jag prov i prov.
betyg,grade,school,Imorgon har jag prov i betyg.
lektion,lesson,school,Imorgon har jag prov i lektion.
schema,schedule,school,Imorgon har jag prov i schema.
rast,break,school,Imorgon har jag prov i rast.
bibliotek,library,school,Imorgon har jag prov i bibliotek.
gymnasium,high school,school,Imorgon har jag prov i gymnasium.
universitet,university,school,Imorgon har jag prov i universitet.
kurs,course,school,Imorgon har jag prov i kurs.
examen,exam,school,Imorgon har jag prov i examen.
matematik,mathematics,school,Imorgon har jag prov i matematik.
svenska,Swedish language,school,Imorgon har jag prov i svenska.
engelska,English language,school,Imorgon har jag prov i engelska.
historia,history,school,Imorgon har jag prov i historia.
geografi,geography,school,Imorgon har jag prov i geografi.
biologi,biology,school,Imorgon har jag prov i biologi.
kemi,chemistry,school,Imorgon har jag prov i kemi.
fysik,physics,school,Imorgon har jag prov i fysik.
idrott,physical education,school,Imorgon har jag prov i idrott.
stipendium,scholarship,school,Imorgon har jag prov i stipendium.
föreläsning,lecture,school,Imorgon har jag prov i föreläsning.
uppsats,essay,school,Imorgon har jag prov i uppsats.
fotboll,football,sports,Vi spelar fotboll på lördagarna.
basket,basketball,sports,Vi spelar basket på lördagarna.
tennis,tennis,sports,Vi spelar tennis på lördagarna.
simning,swimming,sports,Vi spelar simning på lördagarna.
cykling,cycling,sports,Vi spelar cykling på lördagarna.
löpning,running,sports,Vi spelar löpning på lördagarna.
skidåkning,skiing,sports,Vi spelar skidåkning på lördagarna.
ishockey,ice hockey,sports,Vi spelar ishockey på lördagarna.
golf,golf,sports,Vi spelar golf på lördagarna.
boxning,boxing,sports,Vi spelar boxning på lördagarna.
kampsport,martial arts,sports,Vi spelar kampsport på lördagarna.
yoga,yoga,sports,Vi spelar yoga på lördagarna.
gym,gym,sports,Vi spelar gym på lördagarna.
träning,workout,sports,Vi spelar träning på lördagarna.
match,match,sports,Vi spelar match på lördagarna.
tävling,competition,sports,Vi spelar tävling på lördagarna.
lag,team,sports,Vi spelar lag på lördagarna.
spelare,player,sports,Vi spelar spelare på lördagarna.
tränare,coach,sports,Vi spelar tränare på lördagarna.
mål,goal,sports,Vi spelar mål på lördagarna.
poäng,score,sports,Vi spelar poäng på lördagarna.
seger,victory,sports,Vi spelar seger på lördagarna.
förlust,defeat,sports,Vi spelar förlust på lördagarna.
stadion,stadium,sports,Vi spelar stadion på lördagarna.
boll,ball,sports,Vi spelar boll på lördagarna.
nät,net,sports,Vi spelar nät på lördagarna.
racket,racket,sports,Vi spelar racket på lördagarna.
handboll,handball,sports,Vi spelar handboll på lördagarna.
volleyboll,volleyball,sports,Vi spelar volleyboll på lördagarna.
friidrott,athletics,sports,Vi spelar friidrott på lördagarna.
rodd,rowing,sports,Vi spelar rodd på lördagarna.
segling,sailing,sports,Vi spelar segling på lördagarna.
klättring,climbing,sports,Vi spelar klättring på lördagarna.
vandring,hiking,sports,Vi spelar vandring på lördagarna.
simhall,swimming pool,sports,Vi spelar simhall på lördagarna.
rekord,record,sports,Vi spelar rekord på lördagarna.
medalj,medal,sports,Vi spelar medalj på lördagarna.
mästare,champion,sports,Vi spelar mästare på lördagarna.
turnering,tournament,sports,Vi spelar turnering på lördagarna.
straff,penalty,sports,Vi spelar straff på lördagarna.
skridsko,ice skate,sports,Vi spelar skridsko på lördagarna.
slalom,slalom,sports,Vi spelar slalom på lördagarna.
friluftsliv,outdoor life,sports,Vi spelar friluftsliv på lördagarna.
löparskor,running shoes,sports,Vi spelar löparskor på lördagarna.
läsning,reading,hobbies,Min hobby är läsning.
skrivande,writing,hobbies,Min hobby är skrivande.
målning,painting,hobbies,Min hobby är målning.
teckning,drawing,hobbies,Min hobby är teckning.
fotografering,photography,hobbies,Min hobby är fotografering.
matlagning,cooking,hobbies,Min hobby är matlagning.
bakning,baking,hobbies,Min hobby är bakning.
trädgårdsarbete,gardening,hobbies,Min hobby är trädgårdsarbete.
stickning,knitting,hobbies,Min hobby är stickning.
